ptr_id,year,member,class,source_url
0001950047-26-005385,2026,"AXON ENTERPRISE, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1069183/000195004726005385/0001950047-26-005385-index.htm
0001950047-26-005405,2026,"AXON ENTERPRISE, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1069183/000195004726005405/0001950047-26-005405-index.htm
0001950047-26-005414,2026,"AXON ENTERPRISE, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1069183/000195004726005414/0001950047-26-005414-index.htm
0001628280-26-039517,2026,EXTREME NETWORKS INC (144),,https://www.sec.gov/Archives/edgar/data/1078271/000162828026039517/0001628280-26-039517-index.htm
0001950047-26-005380,2026,BECTON DICKINSON & CO (144),,https://www.sec.gov/Archives/edgar/data/10795/000195004726005380/0001950047-26-005380-index.htm
0001950047-26-005429,2026,UNITED THERAPEUTICS Corp (144),,https://www.sec.gov/Archives/edgar/data/1082554/000195004726005429/0001950047-26-005429-index.htm
0001950047-26-005374,2026,ALON ZVI (144),,https://www.sec.gov/Archives/edgar/data/1084951/000195004726005374/0001950047-26-005374-index.htm
0001972481-26-000177,2026,CORCEPT THERAPEUTICS INC (144),,https://www.sec.gov/Archives/edgar/data/1088856/000197248126000177/0001972481-26-000177-index.htm
0001969223-26-000619,2026,HEALTHSTREAM INC (144),,https://www.sec.gov/Archives/edgar/data/1095565/000196922326000619/0001969223-26-000619-index.htm
0001950047-26-005426,2026,"QUALYS, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1107843/000195004726005426/0001950047-26-005426-index.htm
0001628280-26-039430,2026,GOODYEAR WILLIAM M (144),,https://www.sec.gov/Archives/edgar/data/1115909/000162828026039430/0001628280-26-039430-index.htm
0001950047-26-005368,2026,"NETGEAR, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1122904/000195004726005368/0001950047-26-005368-index.htm
0001950047-26-005371,2026,"NETGEAR, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1122904/000195004726005371/0001950047-26-005371-index.htm
0001950047-26-005427,2026,"NETGEAR, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1122904/000195004726005427/0001950047-26-005427-index.htm
0001964306-26-000261,2026,ACUITY INC. (DE) (144),,https://www.sec.gov/Archives/edgar/data/1144215/000196430626000261/0001964306-26-000261-index.htm
0001950047-26-005407,2026,"MADRIGAL PHARMACEUTICALS, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1157601/000195004726005407/0001950047-26-005407-index.htm
0001950047-26-005390,2026,KING A BRENT (144),,https://www.sec.gov/Archives/edgar/data/1174640/000195004726005390/0001950047-26-005390-index.htm
0001921094-26-000579,2026,KIMMITT ROBERT M (144),,https://www.sec.gov/Archives/edgar/data/1181218/000192109426000579/0001921094-26-000579-index.htm
0001950047-26-005434,2026,RAZA SAIYED ATIQ (144),,https://www.sec.gov/Archives/edgar/data/1184563/000195004726005434/0001950047-26-005434-index.htm
0001628280-26-039499,2026,COZADD BRUCE C (144),,https://www.sec.gov/Archives/edgar/data/1193210/000162828026039499/0001628280-26-039499-index.htm
0001959173-26-004219,2026,WEHRWEIN SVEN (144),,https://www.sec.gov/Archives/edgar/data/1205069/000195917326004219/0001959173-26-004219-index.htm
0001950047-26-005445,2026,OGARA WILFRED T (144),,https://www.sec.gov/Archives/edgar/data/1206600/000195004726005445/0001950047-26-005445-index.htm
0001950047-26-005361,2026,FENNEC PHARMACEUTICALS INC. (144),,https://www.sec.gov/Archives/edgar/data/1211583/000195004726005361/0001950047-26-005361-index.htm
0001950047-26-005373,2026,KAROL STEVEN E (144),,https://www.sec.gov/Archives/edgar/data/1218733/000195004726005373/0001950047-26-005373-index.htm
0001950047-26-005354,2026,BOTHA ROELOF (144),,https://www.sec.gov/Archives/edgar/data/1222287/000195004726005354/0001950047-26-005354-index.htm
0001959173-26-004221,2026,Keyes James W (144),,https://www.sec.gov/Archives/edgar/data/1235367/000195917326004221/0001959173-26-004221-index.htm
0001950047-26-005457,2026,LIQUIDITY SERVICES INC (144),,https://www.sec.gov/Archives/edgar/data/1235468/000195004726005457/0001950047-26-005457-index.htm
0001968582-26-000513,2026,BRUGGEMAN DOUGLAS (144),,https://www.sec.gov/Archives/edgar/data/1236077/000196858226000513/0001968582-26-000513-index.htm
0001958244-26-000337,2026,MAETZOLD DEREK J (144),,https://www.sec.gov/Archives/edgar/data/1239501/000195824426000337/0001958244-26-000337-index.htm
0001950047-26-005454,2026,MULROY DENNIS (144),,https://www.sec.gov/Archives/edgar/data/1276840/000195004726005454/0001950047-26-005454-index.htm
0001628280-26-039558,2026,BLACKBAUD INC (144),,https://www.sec.gov/Archives/edgar/data/1280058/000162828026039558/0001628280-26-039558-index.htm
0001950047-26-005349,2026,MONOLITHIC POWER SYSTEMS INC (144),,https://www.sec.gov/Archives/edgar/data/1280452/000195004726005349/0001950047-26-005349-index.htm
0001921094-26-000582,2026,ROTTENBERG ERIKA (144),,https://www.sec.gov/Archives/edgar/data/1284038/000192109426000582/0001921094-26-000582-index.htm
0001950047-26-005346,2026,"ClearPoint Neuro, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1285550/000195004726005346/0001950047-26-005346-index.htm
0001950047-26-005351,2026,"Dolby Laboratories, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1308547/000195004726005351/0001950047-26-005351-index.htm
0001950047-26-005418,2026,Roblox Corp (144),,https://www.sec.gov/Archives/edgar/data/1315098/000195004726005418/0001950047-26-005418-index.htm
0001921094-26-000580,2026,"Meta Platforms, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1326801/000192109426000580/0001921094-26-000580-index.htm
0001950047-26-005444,2026,YELP INC (144),,https://www.sec.gov/Archives/edgar/data/1345016/000195004726005444/0001950047-26-005444-index.htm
0001969223-26-000610,2026,ETSY INC (144),,https://www.sec.gov/Archives/edgar/data/1370637/000196922326000610/0001969223-26-000610-index.htm
0001950047-26-005360,2026,"RingCentral, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1384905/000195004726005360/0001950047-26-005360-index.htm
0001950047-26-005397,2026,TE Connectivity plc (144),,https://www.sec.gov/Archives/edgar/data/1385157/000195004726005397/0001950047-26-005397-index.htm
0001950047-26-005399,2026,Star Bulk Carriers Corp. (144),,https://www.sec.gov/Archives/edgar/data/1386716/000195004726005399/0001950047-26-005399-index.htm
0001967940-26-000026,2026,Kulkarni Subodh K (144),,https://www.sec.gov/Archives/edgar/data/1388191/000196794026000026/0001967940-26-000026-index.htm
0001628280-26-039515,2026,HUNT NEIL D (144),,https://www.sec.gov/Archives/edgar/data/1393571/000162828026039515/0001628280-26-039515-index.htm
0001193125-26-251705,2026,American Well Corp (144),,https://www.sec.gov/Archives/edgar/data/1393584/000119312526251705/0001193125-26-251705-index.htm
0001950047-26-005344,2026,Kalbfleisch Kurt L. (144),,https://www.sec.gov/Archives/edgar/data/1409130/000195004726005344/0001950047-26-005344-index.htm
0001410384-26-000040,2026,"Q2 Holdings, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1410384/000141038426000040/0001410384-26-000040-index.htm
0001683168-26-004432,2026,Atomera Inc (144),,https://www.sec.gov/Archives/edgar/data/1420520/000168316826004432/0001683168-26-004432-index.htm
0001683168-26-004433,2026,Atomera Inc (144),,https://www.sec.gov/Archives/edgar/data/1420520/000168316826004433/0001683168-26-004433-index.htm
0001950047-26-005333,2026,Hawkins Mark J (144),,https://www.sec.gov/Archives/edgar/data/1430437/000195004726005333/0001950047-26-005333-index.htm
0001964306-26-000259,2026,"Verisk Analytics, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1442145/000196430626000259/0001964306-26-000259-index.htm
0001950047-26-005451,2026,Dash Jeffrey (144),,https://www.sec.gov/Archives/edgar/data/1444642/000195004726005451/0001950047-26-005451-index.htm
0001950047-26-005417,2026,"DROPBOX, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1467623/000195004726005417/0001950047-26-005417-index.htm
0001958244-26-000336,2026,Apple Allan Victor (144),,https://www.sec.gov/Archives/edgar/data/1493086/000195824426000336/0001958244-26-000336-index.htm
0001959173-26-004229,2026,"CarGurus, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1494259/000195917326004229/0001959173-26-004229-index.htm
0001950047-26-005366,2026,Costamare Inc. (144),,https://www.sec.gov/Archives/edgar/data/1503584/000195004726005366/0001950047-26-005366-index.htm
0001921094-26-000583,2026,"PINTEREST, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1506293/000192109426000583/0001921094-26-000583-index.htm
0001950047-26-005357,2026,"Block, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1512673/000195004726005357/0001950047-26-005357-index.htm
0001950047-26-005347,2026,Ultragenyx Pharmaceutical Inc. (144),,https://www.sec.gov/Archives/edgar/data/1515673/000195004726005347/0001950047-26-005347-index.htm
0001964306-26-000260,2026,Alkermes plc. (144),,https://www.sec.gov/Archives/edgar/data/1520262/000196430626000260/0001964306-26-000260-index.htm
0001958244-26-000338,2026,KRASNOW TODD (144),,https://www.sec.gov/Archives/edgar/data/1526378/000195824426000338/0001958244-26-000338-index.htm
0001950047-26-005337,2026,"Guidewire Software, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1528396/000195004726005337/0001950047-26-005337-index.htm
0001950047-26-005336,2026,Ramasastry Saira (144),,https://www.sec.gov/Archives/edgar/data/1547959/000195004726005336/0001950047-26-005336-index.htm
0001193125-26-252130,2026,"Silver Lake Partners IV, L.P. (144)",,https://www.sec.gov/Archives/edgar/data/1552054/000119312526252130/0001193125-26-252130-index.htm
0001968582-26-000514,2026,"Airbnb, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1559720/000196858226000514/0001968582-26-000514-index.htm
0001950047-26-005409,2026,"Datadog, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1561550/000195004726005409/0001950047-26-005409-index.htm
0001950047-26-005359,2026,"Sprinklr, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1569345/000195004726005359/0001950047-26-005359-index.htm
0001973379-26-000213,2026,Criteo S.A. (144),,https://www.sec.gov/Archives/edgar/data/1576427/000197337926000213/0001973379-26-000213-index.htm
0001921094-26-000575,2026,Maplebear Inc. (144),,https://www.sec.gov/Archives/edgar/data/1579091/000192109426000575/0001921094-26-000575-index.htm
0001921094-26-000574,2026,"Axsome Therapeutics, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1579428/000192109426000574/0001921094-26-000574-index.htm
0001974494-26-000216,2026,Elkann John (144),,https://www.sec.gov/Archives/edgar/data/1579992/000197449426000216/0001974494-26-000216-index.htm
0001950047-26-005415,2026,Paylocity Holding Corp (144),,https://www.sec.gov/Archives/edgar/data/1591698/000195004726005415/0001950047-26-005415-index.htm
0001950047-26-005401,2026,DEVGAN ANIRUDH (144),,https://www.sec.gov/Archives/edgar/data/1591933/000195004726005401/0001950047-26-005401-index.htm
0001950047-26-005352,2026,"MAGNITE, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1595974/000195004726005352/0001950047-26-005352-index.htm
0001950047-26-005404,2026,"MAGNITE, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1595974/000195004726005404/0001950047-26-005404-index.htm
0001950047-26-005339,2026,"Natera, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1604821/000195004726005339/0001950047-26-005339-index.htm
0001974494-26-000198,2026,Stellantis N.V. (144),,https://www.sec.gov/Archives/edgar/data/1605484/000197449426000198/0001974494-26-000198-index.htm
0001974494-26-000200,2026,Stellantis N.V. (144),,https://www.sec.gov/Archives/edgar/data/1605484/000197449426000200/0001974494-26-000200-index.htm
0001974494-26-000202,2026,Stellantis N.V. (144),,https://www.sec.gov/Archives/edgar/data/1605484/000197449426000202/0001974494-26-000202-index.htm
0001974494-26-000204,2026,Stellantis N.V. (144),,https://www.sec.gov/Archives/edgar/data/1605484/000197449426000204/0001974494-26-000204-index.htm
0001974494-26-000206,2026,Stellantis N.V. (144),,https://www.sec.gov/Archives/edgar/data/1605484/000197449426000206/0001974494-26-000206-index.htm
0001974494-26-000213,2026,Stellantis N.V. (144),,https://www.sec.gov/Archives/edgar/data/1605484/000197449426000213/0001974494-26-000213-index.htm
0001974494-26-000215,2026,Stellantis N.V. (144),,https://www.sec.gov/Archives/edgar/data/1605484/000197449426000215/0001974494-26-000215-index.htm
0001974494-26-000217,2026,Stellantis N.V. (144),,https://www.sec.gov/Archives/edgar/data/1605484/000197449426000217/0001974494-26-000217-index.htm
0001974494-26-000218,2026,Stellantis N.V. (144),,https://www.sec.gov/Archives/edgar/data/1605484/000197449426000218/0001974494-26-000218-index.htm
0001974494-26-000219,2026,Stellantis N.V. (144),,https://www.sec.gov/Archives/edgar/data/1605484/000197449426000219/0001974494-26-000219-index.htm
0001950047-26-005341,2026,GoDaddy Inc. (144),,https://www.sec.gov/Archives/edgar/data/1609711/000195004726005341/0001950047-26-005341-index.htm
0001950047-26-005448,2026,Peetz Christopher (144),,https://www.sec.gov/Archives/edgar/data/1614740/000195004726005448/0001950047-26-005448-index.htm
0001950047-26-005410,2026,"Penguin Solutions, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1616533/000195004726005410/0001950047-26-005410-index.htm
0001950047-26-005439,2026,"Nutanix, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1618732/000195004726005439/0001950047-26-005439-index.htm
0001950047-26-005353,2026,Bock Eric J. (144),,https://www.sec.gov/Archives/edgar/data/1619717/000195004726005353/0001950047-26-005353-index.htm
0001950047-26-005432,2026,Pena Luis C. (144),,https://www.sec.gov/Archives/edgar/data/1620548/000195004726005432/0001950047-26-005432-index.htm
0001950047-26-005383,2026,"NERDWALLET, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1625278/000195004726005383/0001950047-26-005383-index.htm
0001950047-26-005459,2026,Young Mark A. (144),,https://www.sec.gov/Archives/edgar/data/1630133/000195004726005459/0001950047-26-005459-index.htm
0001973379-26-000214,2026,Haselden Stuart (144),,https://www.sec.gov/Archives/edgar/data/1631478/000197337926000214/0001973379-26-000214-index.htm
0001628280-26-039610,2026,"American Healthcare REIT, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1632970/000162828026039610/0001628280-26-039610-index.htm
0001193125-26-252005,2026,Dubner Derek (144),,https://www.sec.gov/Archives/edgar/data/1636349/000119312526252005/0001193125-26-252005-index.htm
0001628280-26-039611,2026,"Health Catalyst, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1636422/000162828026039611/0001628280-26-039611-index.htm
0001628280-26-039614,2026,"Health Catalyst, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1636422/000162828026039614/0001628280-26-039614-index.htm
0001628280-26-039615,2026,"Health Catalyst, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1636422/000162828026039615/0001628280-26-039615-index.htm
0001628280-26-039616,2026,"Health Catalyst, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1636422/000162828026039616/0001628280-26-039616-index.htm
0001950047-26-005428,2026,O'Day Daniel Patrick (144),,https://www.sec.gov/Archives/edgar/data/1638643/000195004726005428/0001950047-26-005428-index.htm
0001950047-26-005419,2026,"EverQuote, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1640428/000195004726005419/0001950047-26-005419-index.htm
0001193125-26-252007,2026,MacLachlan Daniel (144),,https://www.sec.gov/Archives/edgar/data/1640723/000119312526252007/0001193125-26-252007-index.htm
0001193125-26-252003,2026,Reilly James Patrick (144),,https://www.sec.gov/Archives/edgar/data/1645365/000119312526252003/0001193125-26-252003-index.htm
0001958244-26-000339,2026,"4D Molecular Therapeutics, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1650648/000195824426000339/0001958244-26-000339-index.htm
0001950047-26-005402,2026,BeOne Medicines Ltd. (144),,https://www.sec.gov/Archives/edgar/data/1651308/000195004726005402/0001950047-26-005402-index.htm
0001193125-26-251979,2026,"Alector, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1653087/000119312526251979/0001193125-26-251979-index.htm
0001969223-26-000617,2026,"Xometry, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1657573/000196922326000617/0001969223-26-000617-index.htm
0001950047-26-005433,2026,"Arteris, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1667011/000195004726005433/0001950047-26-005433-index.htm
0001628280-26-039501,2026,"Hinge Health, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1673743/000162828026039501/0001628280-26-039501-index.htm
0001628280-26-039505,2026,"Hinge Health, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1673743/000162828026039505/0001628280-26-039505-index.htm
0001969223-26-000612,2026,Coloma Jason V (144),,https://www.sec.gov/Archives/edgar/data/1676170/000196922326000612/0001969223-26-000612-index.htm
0001950047-26-005345,2026,Koopmans Chris (144),,https://www.sec.gov/Archives/edgar/data/1676204/000195004726005345/0001950047-26-005345-index.htm
0001193125-26-251999,2026,DELL JEFFREY ALAN (144),,https://www.sec.gov/Archives/edgar/data/1684823/000119312526251999/0001193125-26-251999-index.htm
0001950047-26-005356,2026,"Dianthus Therapeutics, Inc. /DE/ (144)",,https://www.sec.gov/Archives/edgar/data/1690585/000195004726005356/0001950047-26-005356-index.htm
0001950047-26-005382,2026,CARVANA CO. (144),,https://www.sec.gov/Archives/edgar/data/1690820/000195004726005382/0001950047-26-005382-index.htm
0001950047-26-005436,2026,Rapp Karen Marie (144),,https://www.sec.gov/Archives/edgar/data/1707073/000195004726005436/0001950047-26-005436-index.htm
0001959173-26-004222,2026,Sherman Darren (144),,https://www.sec.gov/Archives/edgar/data/1723524/000195917326004222/0001959173-26-004222-index.htm
0001950047-26-005400,2026,"Arcus Biosciences, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1724521/000195004726005400/0001950047-26-005400-index.htm
0001959173-26-004223,2026,Kochavatr John Teeruk (144),,https://www.sec.gov/Archives/edgar/data/1729984/000195917326004223/0001959173-26-004223-index.htm
0001104659-26-068913,2026,NIO Inc. (144),,https://www.sec.gov/Archives/edgar/data/1736541/000110465926068913/0001104659-26-068913-index.htm
0001950047-26-005447,2026,"GRID DYNAMICS HOLDINGS, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1743725/000195004726005447/0001950047-26-005447-index.htm
0001477932-26-003567,2026,Mann Paul Elliot (144),,https://www.sec.gov/Archives/edgar/data/1744816/000147793226003567/0001477932-26-003567-index.htm
0001950047-26-005450,2026,Viking Holdings Ltd (144),,https://www.sec.gov/Archives/edgar/data/1745201/000195004726005450/0001950047-26-005450-index.htm
0001950047-26-005453,2026,Viking Holdings Ltd (144),,https://www.sec.gov/Archives/edgar/data/1745201/000195004726005453/0001950047-26-005453-index.htm
0001921094-26-000578,2026,"Lyft, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1759509/000192109426000578/0001921094-26-000578-index.htm
0001950047-26-005365,2026,"Mayville Engineering Company, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1766368/000195004726005365/0001950047-26-005365-index.htm
0001950047-26-005423,2026,KLINGLER JEFFREY R (144),,https://www.sec.gov/Archives/edgar/data/1776278/000195004726005423/0001950047-26-005423-index.htm
0001950047-26-005421,2026,"Remitly Global, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1782170/000195004726005421/0001950047-26-005421-index.htm
0001950047-26-005392,2026,Sciarra Paul Cahill (144),,https://www.sec.gov/Archives/edgar/data/1782533/000195004726005392/0001950047-26-005392-index.htm
0001950047-26-005437,2026,StepStone Group Inc. (144),,https://www.sec.gov/Archives/edgar/data/1796022/000195004726005437/0001950047-26-005437-index.htm
0001950047-26-005386,2026,JFrog Ltd (144),,https://www.sec.gov/Archives/edgar/data/1800667/000195004726005386/0001950047-26-005386-index.htm
0001950047-26-005340,2026,McGinnis Eric S (144),,https://www.sec.gov/Archives/edgar/data/1801719/000195004726005340/0001950047-26-005340-index.htm
0001628280-26-039506,2026,NEXTECH VI ONCOLOGY SCSP (144),,https://www.sec.gov/Archives/edgar/data/1804218/000162828026039506/0001628280-26-039506-index.htm
0001959173-26-004201,2026,Kleinman Scott D (144),,https://www.sec.gov/Archives/edgar/data/1810614/000195917326004201/0001959173-26-004201-index.htm
0001950047-26-005446,2026,O'Connor Shirin (144),,https://www.sec.gov/Archives/edgar/data/1810683/000195004726005446/0001950047-26-005446-index.htm
0001818320-26-000002,2026,Pattern Group Inc. (144),,https://www.sec.gov/Archives/edgar/data/1811935/000181832026000002/0001818320-26-000002-index.htm
0001921452-26-000002,2026,Pattern Group Inc. (144),,https://www.sec.gov/Archives/edgar/data/1811935/000192145226000002/0001921452-26-000002-index.htm
0001921094-26-000576,2026,Root Jonathan R (144),,https://www.sec.gov/Archives/edgar/data/1813721/000192109426000576/0001921094-26-000576-index.htm
0001969223-26-000611,2026,Eckhardt Sue Gail (144),,https://www.sec.gov/Archives/edgar/data/1823769/000196922326000611/0001969223-26-000611-index.htm
0001193125-26-252016,2026,BLUE OWL CAPITAL INC. (144),,https://www.sec.gov/Archives/edgar/data/1823945/000119312526252016/0001193125-26-252016-index.htm
0001193125-26-252157,2026,BLUE OWL CAPITAL INC. (144),,https://www.sec.gov/Archives/edgar/data/1823945/000119312526252157/0001193125-26-252157-index.htm
0001974078-26-000208,2026,Stardust Power Inc. (144),,https://www.sec.gov/Archives/edgar/data/1831979/000197407826000208/0001974078-26-000208-index.htm
0001974078-26-000210,2026,Henris John William (144),,https://www.sec.gov/Archives/edgar/data/1839296/000197407826000210/0001974078-26-000210-index.htm
0001950047-26-005364,2026,Cellebrite DI Ltd. (144),,https://www.sec.gov/Archives/edgar/data/1854587/000195004726005364/0001950047-26-005364-index.htm
0001950047-26-005377,2026,"Contineum Therapeutics, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1855175/000195004726005377/0001950047-26-005377-index.htm
0001959173-26-004227,2026,Martin Jay D (144),,https://www.sec.gov/Archives/edgar/data/1859812/000195917326004227/0001959173-26-004227-index.htm
0001950047-26-005438,2026,NEXTNAV INC. (144),,https://www.sec.gov/Archives/edgar/data/1865631/000195004726005438/0001950047-26-005438-index.htm
0001950047-26-005369,2026,"Amplitude, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1866692/000195004726005369/0001950047-26-005369-index.htm
0001950047-26-005416,2026,"Blaize Holdings, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1871638/000195004726005416/0001950047-26-005416-index.htm
0001959173-26-004225,2026,KERBER ERIN J (144),,https://www.sec.gov/Archives/edgar/data/1871883/000195917326004225/0001959173-26-004225-index.htm
0001950047-26-005358,2026,BRC Inc. (144),,https://www.sec.gov/Archives/edgar/data/1891101/000195004726005358/0001950047-26-005358-index.htm
0001950047-26-005396,2026,Onyia Jude (144),,https://www.sec.gov/Archives/edgar/data/1894425/000195004726005396/0001950047-26-005396-index.htm
0001950047-26-005391,2026,REZVAN MITRA (144),,https://www.sec.gov/Archives/edgar/data/1917246/000195004726005391/0001950047-26-005391-index.htm
0001959173-26-004210,2026,Atmus Filtration Technologies Inc. (144),,https://www.sec.gov/Archives/edgar/data/1921963/000195917326004210/0001959173-26-004210-index.htm
0001958244-26-000340,2026,"Rubrik, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1943896/000195824426000340/0001958244-26-000340-index.htm
0001437749-26-019046,2026,Kozlovsky Suzanne (144),,https://www.sec.gov/Archives/edgar/data/1955919/000143774926019046/0001437749-26-019046-index.htm
0001950047-26-005425,2026,Niemiec Steven (144),,https://www.sec.gov/Archives/edgar/data/1959652/000195004726005425/0001950047-26-005425-index.htm
0001950047-26-005442,2026,Huntington Kelly Michelle (144),,https://www.sec.gov/Archives/edgar/data/1961728/000195004726005442/0001950047-26-005442-index.htm
0001968582-26-000515,2026,Woodroffe Sean (144),,https://www.sec.gov/Archives/edgar/data/1976057/000196858226000515/0001968582-26-000515-index.htm
0001628280-26-039504,2026,"ZMC Advisors, L.P. (144)",,https://www.sec.gov/Archives/edgar/data/1977434/000162828026039504/0001628280-26-039504-index.htm
0001950047-26-005394,2026,"Amer Sports, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1988894/000195004726005394/0001950047-26-005394-index.htm
0001959173-26-004220,2026,Elliott Nicholas J (144),,https://www.sec.gov/Archives/edgar/data/1989445/000195917326004220/0001959173-26-004220-index.htm
0001969223-26-000613,2026,"Concentra Group Holdings Parent, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/2014596/000196922326000613/0001969223-26-000613-index.htm
0001950047-26-005387,2026,Sandisk Corp (144),,https://www.sec.gov/Archives/edgar/data/2023554/000195004726005387/0001950047-26-005387-index.htm
0002095507-26-000001,2026,"Picard Medical, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/2030617/000209550726000001/0002095507-26-000001-index.htm
0001213900-26-063656,2026,Agencia Comercial Spirits Ltd. (144),,https://www.sec.gov/Archives/edgar/data/2060016/000121390026063656/0001213900-26-063656-index.htm
0001628280-26-039480,2026,Kim Matthew M. (144),,https://www.sec.gov/Archives/edgar/data/2082705/000162828026039480/0001628280-26-039480-index.htm
0001950047-26-005458,2026,Laszlo Arthur Jr. (144),,https://www.sec.gov/Archives/edgar/data/2124340/000195004726005458/0001950047-26-005458-index.htm
0001950047-26-005362,2026,VICOR CORP (144),,https://www.sec.gov/Archives/edgar/data/751978/000195004726005362/0001950047-26-005362-index.htm
0001967940-26-000024,2026,SCHULZE RICHARD M (144),,https://www.sec.gov/Archives/edgar/data/1006394/000196794026000024/0001967940-26-000024-index.htm
0001950047-26-005285,2026,PEGASYSTEMS INC (144),,https://www.sec.gov/Archives/edgar/data/1013857/000195004726005285/0001950047-26-005285-index.htm
0001950047-26-005273,2026,CERUS CORP (144),,https://www.sec.gov/Archives/edgar/data/1020214/000195004726005273/0001950047-26-005273-index.htm
0001298088-26-000015,2026,CORE MOLDING TECHNOLOGIES INC (144),,https://www.sec.gov/Archives/edgar/data/1026655/000129808826000015/0001298088-26-000015-index.htm
0001958244-26-000334,2026,Walmart Inc. (144),,https://www.sec.gov/Archives/edgar/data/104169/000195824426000334/0001958244-26-000334-index.htm
0001959173-26-004149,2026,Strategy Inc (144),,https://www.sec.gov/Archives/edgar/data/1050446/000195917326004149/0001959173-26-004149-index.htm
0001950047-26-005318,2026,AMDOCS LTD (144),,https://www.sec.gov/Archives/edgar/data/1062579/000195004726005318/0001950047-26-005318-index.htm
0001928584-26-000002,2026,WEYCO GROUP INC (144),,https://www.sec.gov/Archives/edgar/data/106532/000192858426000002/0001928584-26-000002-index.htm
0001921094-26-000572,2026,Edwards Lifesciences Corp (144),,https://www.sec.gov/Archives/edgar/data/1099800/000192109426000572/0001921094-26-000572-index.htm
0001315863-26-000446,2026,"ILLUMINA, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1110803/000131586326000446/0001315863-26-000446-index.htm
0001950047-26-005263,2026,ABUHOFF JACK (144),,https://www.sec.gov/Archives/edgar/data/1120632/000195004726005263/0001950047-26-005263-index.htm
0001959173-26-004150,2026,"NLIGHT, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1124796/000195917326004150/0001959173-26-004150-index.htm
0001974078-26-000206,2026,"RADIANT LOGISTICS, INC (144)",,https://www.sec.gov/Archives/edgar/data/1171155/000197407826000206/0001974078-26-000206-index.htm
0001184391-26-000004,2026,PAGLIARA TRACY D (144),,https://www.sec.gov/Archives/edgar/data/1184391/000118439126000004/0001184391-26-000004-index.htm
0001950047-26-005324,2026,RICE LINDA JOHNSON (144),,https://www.sec.gov/Archives/edgar/data/1188735/000195004726005324/0001950047-26-005324-index.htm
0001959173-26-004115,2026,PAISLEY CHRISTOPHER B (144),,https://www.sec.gov/Archives/edgar/data/1189229/000195917326004115/0001959173-26-004115-index.htm
