ptr_id,year,member,class,source_url
0001468327-26-000036,2026,"Rent the Runway, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1468327/000146832726000036/0001468327-26-000036-index.htm
0002135367-26-000001,2026,Scorpio Tankers Inc. (3),,https://www.sec.gov/Archives/edgar/data/1483934/000213536726000001/0002135367-26-000001-index.htm
0001193125-26-255963,2026,GEORGE MARCUS J (3),,https://www.sec.gov/Archives/edgar/data/1519537/000119312526255963/0001193125-26-255963-index.htm
0001140361-26-023894,2026,Radford Lawrence P (3),,https://www.sec.gov/Archives/edgar/data/1531103/000114036126023894/0001140361-26-023894-index.htm
0001140361-26-023898,2026,Zink Paul H (3),,https://www.sec.gov/Archives/edgar/data/1541587/000114036126023898/0001140361-26-023898-index.htm
0001193125-26-255948,2026,McRae Jeffrey L. (3),,https://www.sec.gov/Archives/edgar/data/1599036/000119312526255948/0001193125-26-255948-index.htm
0001193125-26-256038,2026,"Viking Therapeutics, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1607678/000119312526256038/0001193125-26-256038-index.htm
0001699043-26-000007,2026,Evanko Jillian C. (3),,https://www.sec.gov/Archives/edgar/data/1699043/000169904326000007/0001699043-26-000007-index.htm
0001193125-26-255916,2026,Katzman James C (3),,https://www.sec.gov/Archives/edgar/data/1729886/000119312526255916/0001193125-26-255916-index.htm
0001750155-26-000083,2026,"Charlotte's Web Holdings, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1750155/000175015526000083/0001750155-26-000083-index.htm
0001193125-26-255962,2026,Harris-Peterson Candace (3),,https://www.sec.gov/Archives/edgar/data/1777558/000119312526255962/0001193125-26-255962-index.htm
0001193125-26-255915,2026,Lynch Susan D (3),,https://www.sec.gov/Archives/edgar/data/1784973/000119312526255915/0001193125-26-255915-index.htm
0001213900-26-064924,2026,Bentley Brandon Cowles (3),,https://www.sec.gov/Archives/edgar/data/1801400/000121390026064924/0001213900-26-064924-index.htm
0001193125-26-255920,2026,King David Arnold (3),,https://www.sec.gov/Archives/edgar/data/1803860/000119312526255920/0001193125-26-255920-index.htm
0001213900-26-064680,2026,McVeigh Marcie (3),,https://www.sec.gov/Archives/edgar/data/1816993/000121390026064680/0001213900-26-064680-index.htm
0001213900-26-064923,2026,Krenteras Nicholaos Constantinos (3),,https://www.sec.gov/Archives/edgar/data/1845989/000121390026064923/0001213900-26-064923-index.htm
0001213900-26-064943,2026,Riley Richard J. (3),,https://www.sec.gov/Archives/edgar/data/1863114/000121390026064943/0001213900-26-064943-index.htm
0001193125-26-255960,2026,Kasiguran Kai W (3),,https://www.sec.gov/Archives/edgar/data/1945156/000119312526255960/0001193125-26-255960-index.htm
0001213900-26-064682,2026,Roessler Randi Jean (3),,https://www.sec.gov/Archives/edgar/data/1992583/000121390026064682/0001213900-26-064682-index.htm
0002136794-26-000002,2026,Six Flags Entertainment Corporation/NEW (3),,https://www.sec.gov/Archives/edgar/data/1999001/000213679426000002/0002136794-26-000002-index.htm
0001213900-26-064684,2026,Zook Christopher (3),,https://www.sec.gov/Archives/edgar/data/2007049/000121390026064684/0001213900-26-064684-index.htm
0001213900-26-064679,2026,Lindholm Matthew (3),,https://www.sec.gov/Archives/edgar/data/2007051/000121390026064679/0001213900-26-064679-index.htm
0001213900-26-064673,2026,Barnes Kent (3),,https://www.sec.gov/Archives/edgar/data/2035920/000121390026064673/0001213900-26-064673-index.htm
0001193125-26-255923,2026,Ferguson James William III (3),,https://www.sec.gov/Archives/edgar/data/2067072/000119312526255923/0001193125-26-255923-index.htm
0001213900-26-064681,2026,Nigro John-Paul Vincent (3),,https://www.sec.gov/Archives/edgar/data/2083184/000121390026064681/0001213900-26-064681-index.htm
0001213900-26-064911,2026,Oceanhawk Acquisition Corp. (3),,https://www.sec.gov/Archives/edgar/data/2090787/000121390026064911/0001213900-26-064911-index.htm
0001140361-26-023889,2026,Sunshine Silver Mining & Refining Co (3),,https://www.sec.gov/Archives/edgar/data/2091017/000114036126023889/0001140361-26-023889-index.htm
0001140361-26-023890,2026,Sunshine Silver Mining & Refining Co (3),,https://www.sec.gov/Archives/edgar/data/2091017/000114036126023890/0001140361-26-023890-index.htm
0001213900-26-064671,2026,Aycock Thomas M. (3),,https://www.sec.gov/Archives/edgar/data/2101330/000121390026064671/0001213900-26-064671-index.htm
0001213900-26-064675,2026,Hungate Robert III (3),,https://www.sec.gov/Archives/edgar/data/2102633/000121390026064675/0001213900-26-064675-index.htm
0001213900-26-064940,2026,Long Table Growth Corp. (3),,https://www.sec.gov/Archives/edgar/data/2104177/000121390026064940/0001213900-26-064940-index.htm
0001213900-26-064942,2026,Long Table Growth Corp. (3),,https://www.sec.gov/Archives/edgar/data/2104177/000121390026064942/0001213900-26-064942-index.htm
0001213900-26-064944,2026,Long Table Growth Corp. (3),,https://www.sec.gov/Archives/edgar/data/2104177/000121390026064944/0001213900-26-064944-index.htm
0001213900-26-064920,2026,"InterPrivate Investment Partners V, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/2105274/000121390026064920/0001213900-26-064920-index.htm
0001213900-26-064922,2026,"InterPrivate Investment Partners V, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/2105274/000121390026064922/0001213900-26-064922-index.htm
0001193125-26-255909,2026,"Applied Aerospace & Defense, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/2118195/000119312526255909/0001193125-26-255909-index.htm
0001193125-26-255913,2026,"Applied Aerospace & Defense, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/2118195/000119312526255913/0001193125-26-255913-index.htm
0001193125-26-255934,2026,"Applied Aerospace & Defense, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/2118195/000119312526255934/0001193125-26-255934-index.htm
0001193125-26-255935,2026,"Applied Aerospace & Defense, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/2118195/000119312526255935/0001193125-26-255935-index.htm
0001193125-26-255961,2026,"Applied Aerospace & Defense, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/2118195/000119312526255961/0001193125-26-255961-index.htm
0001193125-26-255995,2026,"Applied Aerospace & Defense, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/2118195/000119312526255995/0001193125-26-255995-index.htm
0001193125-26-254829,2026,Binetti Pierluigi (3),,https://www.sec.gov/Archives/edgar/data/2119889/000119312526254829/0001193125-26-254829-index.htm
0001193125-26-255420,2026,Heeter Todd D. (3),,https://www.sec.gov/Archives/edgar/data/2137762/000119312526255420/0001193125-26-255420-index.htm
0000912282-26-000792,2026,Sripad Umesh (3),,https://www.sec.gov/Archives/edgar/data/2138678/000091228226000792/0000912282-26-000792-index.htm
0001090009-26-000037,2026,SOUTHERN FIRST BANCSHARES INC (3),,https://www.sec.gov/Archives/edgar/data/1090009/000109000926000037/0001090009-26-000037-index.htm
0001628280-26-039924,2026,GORMAN STEPHEN E (3),,https://www.sec.gov/Archives/edgar/data/1160512/000162828026039924/0001628280-26-039924-index.htm
0001628280-26-039882,2026,MARTIN R BRAD (3),,https://www.sec.gov/Archives/edgar/data/1186888/000162828026039882/0001628280-26-039882-index.htm
0001213900-26-064174,2026,SAMUELSON JAMES F (3),,https://www.sec.gov/Archives/edgar/data/1198070/000121390026064174/0001213900-26-064174-index.htm
0001628280-26-039898,2026,Rodgers Michael (3),,https://www.sec.gov/Archives/edgar/data/1398544/000162828026039898/0001628280-26-039898-index.htm
0001440624-26-000004,2026,Wennes Timothy H (3),,https://www.sec.gov/Archives/edgar/data/1440624/000144062426000004/0001440624-26-000004-index.htm
0001213900-26-064383,2026,Chin Richard H. (3),,https://www.sec.gov/Archives/edgar/data/1446127/000121390026064383/0001213900-26-064383-index.htm
0001822966-26-000059,2026,Klein Dale E. (3),,https://www.sec.gov/Archives/edgar/data/1493467/000182296626000059/0001822966-26-000059-index.htm
0001628280-26-039915,2026,Witt Marshall (3),,https://www.sec.gov/Archives/edgar/data/1574095/000162828026039915/0001628280-26-039915-index.htm
0001213900-26-064021,2026,Johnson Robert Brian (3),,https://www.sec.gov/Archives/edgar/data/1591139/000121390026064021/0001213900-26-064021-index.htm
0001104659-26-069449,2026,ProQR Therapeutics N.V. (3),,https://www.sec.gov/Archives/edgar/data/1612940/000110465926069449/0001104659-26-069449-index.htm
0002137444-26-000004,2026,"Cue Biopharma, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1645460/000213744426000004/0002137444-26-000004-index.htm
0001628280-26-040008,2026,Davis Jeffrey A. (3),,https://www.sec.gov/Archives/edgar/data/1648477/000162828026040008/0001628280-26-040008-index.htm
0000883241-26-000020,2026,Cohn Jesse (3),,https://www.sec.gov/Archives/edgar/data/1649650/000088324126000020/0000883241-26-000020-index.htm
0001628280-26-039920,2026,Frieson Donald (3),,https://www.sec.gov/Archives/edgar/data/1733872/000162828026039920/0001628280-26-039920-index.htm
0001822966-26-000060,2026,Harshaw Stuart Alan (3),,https://www.sec.gov/Archives/edgar/data/1738763/000182296626000060/0001822966-26-000060-index.htm
0001628280-26-039929,2026,Miller Cindy J (3),,https://www.sec.gov/Archives/edgar/data/1754743/000162828026039929/0001628280-26-039929-index.htm
0001628280-26-039999,2026,"Alignment Healthcare, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1832466/000162828026039999/0001628280-26-039999-index.htm
0001213900-26-064287,2026,Rogers Daniel C (3),,https://www.sec.gov/Archives/edgar/data/1859856/000121390026064287/0001213900-26-064287-index.htm
0001213900-26-064164,2026,U Power Ltd (3),,https://www.sec.gov/Archives/edgar/data/1939780/000121390026064164/0001213900-26-064164-index.htm
0000063754-26-000234,2026,Hoots Cindy L (3),,https://www.sec.gov/Archives/edgar/data/1959244/000006375426000234/0000063754-26-000234-index.htm
0001628280-26-039936,2026,Erwin Guy M II (3),,https://www.sec.gov/Archives/edgar/data/1997971/000162828026039936/0001628280-26-039936-index.htm
0001628280-26-039886,2026,"FedEx Freight Holding Company, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/2082247/000162828026039886/0001628280-26-039886-index.htm
0001628280-26-039888,2026,"FedEx Freight Holding Company, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/2082247/000162828026039888/0001628280-26-039888-index.htm
0001628280-26-039927,2026,"FedEx Freight Holding Company, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/2082247/000162828026039927/0001628280-26-039927-index.htm
0001628280-26-039932,2026,"FedEx Freight Holding Company, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/2082247/000162828026039932/0001628280-26-039932-index.htm
0001628280-26-039934,2026,"FedEx Freight Holding Company, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/2082247/000162828026039934/0001628280-26-039934-index.htm
0001493152-26-026947,2026,Aeon Acquisition I Corp. (3),,https://www.sec.gov/Archives/edgar/data/2082526/000149315226026947/0001493152-26-026947-index.htm
0001185185-26-002308,2026,AmperCap Acquisition Co (3),,https://www.sec.gov/Archives/edgar/data/2101393/000118518526002308/0001185185-26-002308-index.htm
0001185185-26-002309,2026,AmperCap Acquisition Co (3),,https://www.sec.gov/Archives/edgar/data/2101393/000118518526002309/0001185185-26-002309-index.htm
0001185185-26-002310,2026,AmperCap Acquisition Co (3),,https://www.sec.gov/Archives/edgar/data/2101393/000118518526002310/0001185185-26-002310-index.htm
0001213900-26-064385,2026,Keystone Acquisition Corp. (3),,https://www.sec.gov/Archives/edgar/data/2102771/000121390026064385/0001213900-26-064385-index.htm
0002134322-26-000002,2026,Jampa Raj (3),,https://www.sec.gov/Archives/edgar/data/2134322/000213432226000002/0002134322-26-000002-index.htm
0000093389-26-000070,2026,Bhandari Sunil (3),,https://www.sec.gov/Archives/edgar/data/2136578/000009338926000070/0000093389-26-000070-index.htm
0002137391-26-000006,2026,Schmitz Frank E. (3),,https://www.sec.gov/Archives/edgar/data/2137391/000213739126000006/0002137391-26-000006-index.htm
0001437749-26-018963,2026,INTEGRAL TECHNOLOGIES INC (3),,https://www.sec.gov/Archives/edgar/data/1018281/000143774926018963/0001437749-26-018963-index.htm
0001178913-26-003007,2026,G WILLI FOOD INTERNATIONAL LTD (3),,https://www.sec.gov/Archives/edgar/data/1030997/000117891326003007/0001178913-26-003007-index.htm
0001193125-26-249689,2026,"Eloxx Pharmaceuticals, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1035354/000119312526249689/0001193125-26-249689-index.htm
0001193125-26-249690,2026,"Eloxx Pharmaceuticals, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1035354/000119312526249690/0001193125-26-249690-index.htm
0001193125-26-251653,2026,HENDRIX DANIEL T (3),,https://www.sec.gov/Archives/edgar/data/1094629/000119312526251653/0001193125-26-251653-index.htm
0001225208-26-005669,2026,Edwards Lifesciences Corp (3),,https://www.sec.gov/Archives/edgar/data/1099800/000122520826005669/0001225208-26-005669-index.htm
0001213900-26-063495,2026,SPECTRAL CAPITAL Corp (3),,https://www.sec.gov/Archives/edgar/data/1131903/000121390026063495/0001213900-26-063495-index.htm
0001213900-26-063496,2026,SPECTRAL CAPITAL Corp (3),,https://www.sec.gov/Archives/edgar/data/1131903/000121390026063496/0001213900-26-063496-index.htm
0000919574-26-003786,2026,ALLIANCEBERNSTEIN NATIONAL MUNICIPAL INCOME FUND (3),,https://www.sec.gov/Archives/edgar/data/1162027/000091957426003786/0000919574-26-003786-index.htm
0001193125-26-251563,2026,ADAMS WILLIAM IV (3),,https://www.sec.gov/Archives/edgar/data/1188727/000119312526251563/0001193125-26-251563-index.htm
0001215179-26-000004,2026,COCHRAN STEVEN E (3),,https://www.sec.gov/Archives/edgar/data/1215179/000121517926000004/0001215179-26-000004-index.htm
0001193125-26-251584,2026,HERGET VICTORIA J (3),,https://www.sec.gov/Archives/edgar/data/1264953/000119312526251584/0001193125-26-251584-index.htm
0001193805-26-000730,2026,"IMMUNIC, INC. (3)",,https://www.sec.gov/Archives/edgar/data/1280776/000119380526000730/0001193805-26-000730-index.htm
0001193125-26-251625,2026,Cogan Andrew B (3),,https://www.sec.gov/Archives/edgar/data/1310400/000119312526251625/0001193125-26-251625-index.htm
0001193125-26-251541,2026,Porcelli Francis Michael (3),,https://www.sec.gov/Archives/edgar/data/1319575/000119312526251541/0001193125-26-251541-index.htm
0001493152-26-026607,2026,"LIXTE BIOTECHNOLOGY HOLDINGS, INC. (3)",,https://www.sec.gov/Archives/edgar/data/1335105/000149315226026607/0001493152-26-026607-index.htm
0001628280-26-039519,2026,"Celsius Holdings, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1341766/000162828026039519/0001628280-26-039519-index.htm
0002137016-26-000003,2026,"Cboe Global Markets, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1374310/000213701626000003/0002137016-26-000003-index.htm
0001193125-26-251739,2026,Blackstone Senior Floating Rate 2027 Term Fund (3),,https://www.sec.gov/Archives/edgar/data/1486298/000119312526251739/0001193125-26-251739-index.htm
0001193125-26-251734,2026,Blackstone Long-Short Credit Income Fund (3),,https://www.sec.gov/Archives/edgar/data/1504234/000119312526251734/0001193125-26-251734-index.htm
0001504988-26-000009,2026,DELL'OSSO DOMENIC J JR (3),,https://www.sec.gov/Archives/edgar/data/1504988/000150498826000009/0001504988-26-000009-index.htm
0001213900-26-063419,2026,Ryan Jon (3),,https://www.sec.gov/Archives/edgar/data/1521391/000121390026063419/0001213900-26-063419-index.htm
0000919574-26-003787,2026,AB Multi-Manager Alternative Fund (3),,https://www.sec.gov/Archives/edgar/data/1543188/000091957426003787/0000919574-26-003787-index.htm
0001193125-26-251728,2026,Blackstone Strategic Credit 2027 Term Fund (3),,https://www.sec.gov/Archives/edgar/data/1546429/000119312526251728/0001193125-26-251728-index.htm
0001628280-26-039295,2026,Sweeney Susan E (3),,https://www.sec.gov/Archives/edgar/data/1586842/000162828026039295/0001628280-26-039295-index.htm
0001193125-26-251643,2026,Fracassa Philip D. (3),,https://www.sec.gov/Archives/edgar/data/1598539/000119312526251643/0001193125-26-251643-index.htm
0001628280-26-039289,2026,HANIFORD JOSEPH E (3),,https://www.sec.gov/Archives/edgar/data/1647836/000162828026039289/0001628280-26-039289-index.htm
0002135296-26-000005,2026,"ARS Pharmaceuticals, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1671858/000213529626000005/0002135296-26-000005-index.htm
0001493152-26-026694,2026,"Shuttle Pharmaceuticals Holdings, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1757499/000149315226026694/0001493152-26-026694-index.htm
0001193125-26-251486,2026,ADAMS STREET CREDIT SOLUTIONS FUND (3),,https://www.sec.gov/Archives/edgar/data/1772918/000119312526251486/0001193125-26-251486-index.htm
0001193125-26-251493,2026,ADAMS STREET CREDIT SOLUTIONS FUND (3),,https://www.sec.gov/Archives/edgar/data/1772918/000119312526251493/0001193125-26-251493-index.htm
0001193125-26-251502,2026,ADAMS STREET CREDIT SOLUTIONS FUND (3),,https://www.sec.gov/Archives/edgar/data/1772918/000119312526251502/0001193125-26-251502-index.htm
0001193125-26-251504,2026,ADAMS STREET CREDIT SOLUTIONS FUND (3),,https://www.sec.gov/Archives/edgar/data/1772918/000119312526251504/0001193125-26-251504-index.htm
0001193125-26-251507,2026,ADAMS STREET CREDIT SOLUTIONS FUND (3),,https://www.sec.gov/Archives/edgar/data/1772918/000119312526251507/0001193125-26-251507-index.htm
0001193125-26-251513,2026,ADAMS STREET CREDIT SOLUTIONS FUND (3),,https://www.sec.gov/Archives/edgar/data/1772918/000119312526251513/0001193125-26-251513-index.htm
0001193125-26-251564,2026,ADAMS STREET CREDIT SOLUTIONS FUND (3),,https://www.sec.gov/Archives/edgar/data/1772918/000119312526251564/0001193125-26-251564-index.htm
0001193125-26-251600,2026,ADAMS STREET CREDIT SOLUTIONS FUND (3),,https://www.sec.gov/Archives/edgar/data/1772918/000119312526251600/0001193125-26-251600-index.htm
0001807641-26-000003,2026,Brase John P (3),,https://www.sec.gov/Archives/edgar/data/1807641/000180764126000003/0001807641-26-000003-index.htm
0000890926-26-000120,2026,Weinbach Michael S (3),,https://www.sec.gov/Archives/edgar/data/1811523/000089092626000120/0000890926-26-000120-index.htm
0000927653-26-000132,2026,Cheung Kenny K (3),,https://www.sec.gov/Archives/edgar/data/1822137/000092765326000132/0000927653-26-000132-index.htm
0001493152-26-026633,2026,Rosenbloom Ronen (3),,https://www.sec.gov/Archives/edgar/data/1827224/000149315226026633/0001493152-26-026633-index.htm
0001213900-26-063418,2026,MILLER ERNEST B. (3),,https://www.sec.gov/Archives/edgar/data/1966003/000121390026063418/0001213900-26-063418-index.htm
0001493152-26-026634,2026,Tzedef Kineret (3),,https://www.sec.gov/Archives/edgar/data/1973069/000149315226026634/0001493152-26-026634-index.htm
0001976684-26-000007,2026,McAnena Stephen J (3),,https://www.sec.gov/Archives/edgar/data/1976684/000197668426000007/0001976684-26-000007-index.htm
0000905148-26-002758,2026,Terzioglu Muhterem Kaan (3),,https://www.sec.gov/Archives/edgar/data/1984182/000090514826002758/0000905148-26-002758-index.htm
0000919574-26-003780,2026,Fifth Era Acquisition Corp I (3),,https://www.sec.gov/Archives/edgar/data/2025401/000091957426003780/0000919574-26-003780-index.htm
0000905148-26-002755,2026,Pompeo Michael (3),,https://www.sec.gov/Archives/edgar/data/2045605/000090514826002755/0000905148-26-002755-index.htm
0000905148-26-002752,2026,Kyivstar Group Ltd. (3),,https://www.sec.gov/Archives/edgar/data/2062440/000090514826002752/0000905148-26-002752-index.htm
0000905148-26-002753,2026,Kyivstar Group Ltd. (3),,https://www.sec.gov/Archives/edgar/data/2062440/000090514826002753/0000905148-26-002753-index.htm
0000905148-26-002754,2026,Kyivstar Group Ltd. (3),,https://www.sec.gov/Archives/edgar/data/2062440/000090514826002754/0000905148-26-002754-index.htm
0000905148-26-002757,2026,Kyivstar Group Ltd. (3),,https://www.sec.gov/Archives/edgar/data/2062440/000090514826002757/0000905148-26-002757-index.htm
0001213900-26-063515,2026,"BlockchAIn Digital Infrastructure, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/2070542/000121390026063515/0001213900-26-063515-index.htm
0002076280-26-000003,2026,Stoddard Thomas D (3),,https://www.sec.gov/Archives/edgar/data/2076280/000207628026000003/0002076280-26-000003-index.htm
0001213900-26-063416,2026,Oceanhawk Acquisition Corp. (3),,https://www.sec.gov/Archives/edgar/data/2090787/000121390026063416/0001213900-26-063416-index.htm
0001213900-26-063420,2026,Oceanhawk Acquisition Corp. (3),,https://www.sec.gov/Archives/edgar/data/2090787/000121390026063420/0001213900-26-063420-index.htm
0001683168-26-004434,2026,Calinawan Lorenzo (3),,https://www.sec.gov/Archives/edgar/data/2095803/000168316826004434/0001683168-26-004434-index.htm
0000029534-26-000073,2026,Hicks Gregory H (3),,https://www.sec.gov/Archives/edgar/data/2130899/000002953426000073/0000029534-26-000073-index.htm
0001178913-26-003022,2026,Kilstein Alegra (3),,https://www.sec.gov/Archives/edgar/data/2136353/000117891326003022/0001178913-26-003022-index.htm
0000919574-26-003788,2026,Lovito John A (3),,https://www.sec.gov/Archives/edgar/data/2136569/000091957426003788/0000919574-26-003788-index.htm
0002137390-26-000003,2026,DeSantis Anthony J (3),,https://www.sec.gov/Archives/edgar/data/2137390/000213739026000003/0002137390-26-000003-index.htm
0001199835-26-000217,2026,Hazlett John Walter (3),,https://www.sec.gov/Archives/edgar/data/2138032/000119983526000217/0001199835-26-000217-index.htm
0001182913-26-000003,2026,KENNY DAVID W (3),,https://www.sec.gov/Archives/edgar/data/1182913/000118291326000003/0001182913-26-000003-index.htm
0001223192-26-000002,2026,SABOL THOMAS B (3),,https://www.sec.gov/Archives/edgar/data/1223192/000122319226000002/0001223192-26-000002-index.htm
0001228622-26-000004,2026,KISLING RONALD W (3),,https://www.sec.gov/Archives/edgar/data/1228622/000122862226000004/0001228622-26-000004-index.htm
0001263544-26-000004,2026,SUSMAN SALLY (3),,https://www.sec.gov/Archives/edgar/data/1263544/000126354426000004/0001263544-26-000004-index.htm
0000950103-26-008085,2026,Lal Christopher M (3),,https://www.sec.gov/Archives/edgar/data/1426395/000095010326008085/0000950103-26-008085-index.htm
0001703893-26-000001,2026,Pampa Energy Inc. (3),,https://www.sec.gov/Archives/edgar/data/1469395/000170389326000001/0001703893-26-000001-index.htm
0001628280-26-039242,2026,"Block, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1512673/000162828026039242/0001628280-26-039242-index.htm
0001213900-26-062861,2026,Miyashita Akiko Moni (3),,https://www.sec.gov/Archives/edgar/data/1607742/000121390026062861/0001213900-26-062861-index.htm
0001777760-26-000015,2026,Miller Andrew Craig (3),,https://www.sec.gov/Archives/edgar/data/1777760/000177776026000015/0001777760-26-000015-index.htm
0001830764-26-000003,2026,COMPASS Pathways plc (3),,https://www.sec.gov/Archives/edgar/data/1816590/000183076426000003/0001830764-26-000003-index.htm
0002137798-26-000005,2026,EVgo Inc. (3),,https://www.sec.gov/Archives/edgar/data/1821159/000213779826000005/0002137798-26-000005-index.htm
0002136883-26-000003,2026,"TaskUs, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1829864/000213688326000003/0002136883-26-000003-index.htm
0000945621-26-000780,2026,"Lafayette Square USA, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1849089/000094562126000780/0000945621-26-000780-index.htm
0001213900-26-062833,2026,COLLECTIVE ACQUISITION CORP. (3),,https://www.sec.gov/Archives/edgar/data/2041047/000121390026062833/0001213900-26-062833-index.htm
0000945621-26-000778,2026,RBC BlueBay Enhanced Income Fund (3),,https://www.sec.gov/Archives/edgar/data/2092012/000094562126000778/0000945621-26-000778-index.htm
0002136935-26-000001,2026,Shechter Guy (3),,https://www.sec.gov/Archives/edgar/data/2136935/000213693526000001/0002136935-26-000001-index.htm
0001477932-26-003506,2026,Zeng Hao Howard (3),,https://www.sec.gov/Archives/edgar/data/2137752/000147793226003506/0001477932-26-003506-index.htm
0002137342-26-000001,2026,EURO TECH HOLDINGS CO LTD (3),,https://www.sec.gov/Archives/edgar/data/1026662/000213734226000001/0002137342-26-000001-index.htm
0001266824-26-000110,2026,WESTERN DIGITAL CORP (3),,https://www.sec.gov/Archives/edgar/data/106040/000126682426000110/0001266824-26-000110-index.htm
0002137554-26-000005,2026,"CAPRICOR THERAPEUTICS, INC. (3)",,https://www.sec.gov/Archives/edgar/data/1133869/000213755426000005/0002137554-26-000005-index.htm
0001256242-26-000005,2026,JHAWAR ANDREW (3),,https://www.sec.gov/Archives/edgar/data/1256242/000125624226000005/0001256242-26-000005-index.htm
0000945621-26-000761,2026,JAMES RONALD (3),,https://www.sec.gov/Archives/edgar/data/1275591/000094562126000761/0000945621-26-000761-index.htm
0000945621-26-000731,2026,Kardok Michael (3),,https://www.sec.gov/Archives/edgar/data/1307590/000094562126000731/0000945621-26-000731-index.htm
0001104659-26-067468,2026,"CF Industries Holdings, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1324404/000110465926067468/0001104659-26-067468-index.htm
0001171843-26-003757,2026,Pacific Airport Group (3),,https://www.sec.gov/Archives/edgar/data/1347557/000117184326003757/0001171843-26-003757-index.htm
0001773298-26-000002,2026,"ServiceNow, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1373715/000177329826000002/0001773298-26-000002-index.htm
0000905148-26-002727,2026,Smith Stephen M (3),,https://www.sec.gov/Archives/edgar/data/1395018/000090514826002727/0000905148-26-002727-index.htm
0001213900-26-061910,2026,Liang Ningfang (3),,https://www.sec.gov/Archives/edgar/data/1525919/000121390026061910/0001213900-26-061910-index.htm
0000005513-26-000057,2026,Matus Kristi Ann (3),,https://www.sec.gov/Archives/edgar/data/1543504/000000551326000057/0000005513-26-000057-index.htm
0002137024-26-000003,2026,Snap Inc (3),,https://www.sec.gov/Archives/edgar/data/1564408/000213702426000003/0002137024-26-000003-index.htm
0001628493-26-000001,2026,RBC GLOBAL ASSET MANAGEMENT (UK) Ltd (3),,https://www.sec.gov/Archives/edgar/data/1628493/000162849326000001/0001628493-26-000001-index.htm
0000919574-26-003742,2026,Pyxis Tankers Inc. (3),,https://www.sec.gov/Archives/edgar/data/1640043/000091957426003742/0000919574-26-003742-index.htm
0001193125-26-245915,2026,Benitec Biopharma Inc. (3),,https://www.sec.gov/Archives/edgar/data/1808898/000119312526245915/0001193125-26-245915-index.htm
0001828972-26-000087,2026,"BuzzFeed, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1828972/000182897226000087/0001828972-26-000087-index.htm
0001828972-26-000088,2026,"BuzzFeed, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1828972/000182897226000088/0001828972-26-000088-index.htm
0001828972-26-000090,2026,"BuzzFeed, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1828972/000182897226000090/0001828972-26-000090-index.htm
0001828972-26-000094,2026,"BuzzFeed, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1828972/000182897226000094/0001828972-26-000094-index.htm
0001193125-26-245188,2026,MDxHealth SA (3),,https://www.sec.gov/Archives/edgar/data/1872529/000119312526245188/0001193125-26-245188-index.htm
0000945621-26-000733,2026,PERRY DEXTER V (3),,https://www.sec.gov/Archives/edgar/data/1872875/000094562126000733/0000945621-26-000733-index.htm
0001213900-26-061912,2026,WORK Medical Technology Group LTD (3),,https://www.sec.gov/Archives/edgar/data/1929783/000121390026061912/0001213900-26-061912-index.htm
0001213900-26-061913,2026,WORK Medical Technology Group LTD (3),,https://www.sec.gov/Archives/edgar/data/1929783/000121390026061913/0001213900-26-061913-index.htm
0001213900-26-061915,2026,WORK Medical Technology Group LTD (3),,https://www.sec.gov/Archives/edgar/data/1929783/000121390026061915/0001213900-26-061915-index.htm
0002137419-26-000001,2026,Adlai Nortye Ltd. (3),,https://www.sec.gov/Archives/edgar/data/1944552/000213741926000001/0002137419-26-000001-index.htm
